1,0.63444504737854,0.46875,4.375
11,3.5213461399078367,tensor(232.0312, device='cuda:0'),tensor(941.4062, device='cuda:0')
21,3.6562134504318236,11.09375,54.375
31,3.867742824554443,13.59375,54.0625
41,4.205088424682617,12.34375,56.25
51,4.42289023399353,12.03125,59.6875
61,4.537774467468262,12.96875,58.59375
71,4.688434791564942,15.625,58.90625
81,4.783658742904663,17.1875,62.5
91,4.826423931121826,15.78125,62.5
101,4.8469291687011715,16.875,58.90625
111,4.932970285415649,12.96875,62.34375
121,4.884900236129761,15.15625,64.0625
131,4.982598447799683,15.0,61.875
141,5.066936492919922,14.84375,58.28125
151,5.133126926422119,13.59375,57.1875
161,5.091779136657715,12.34375,54.53125
171,5.071894741058349,13.4375,59.53125
181,4.99660210609436,13.125,60.0
191,4.918519115447998,16.71875,61.5625
201,4.917924547195435,13.4375,58.125
211,4.899366283416748,14.375,60.625
221,4.797776603698731,12.65625,60.46875
231,4.978057432174682,10.625,57.5
241,4.875775623321533,13.4375,55.9375
251,4.863490581512451,14.0625,57.1875
261,4.847662019729614,12.96875,58.28125
271,4.739298105239868,13.90625,57.65625
281,4.653456354141236,17.03125,61.71875
291,4.607083320617676,16.09375,61.71875
301,4.622828674316406,14.6875,60.9375
311,4.607015943527221,16.875,65.78125
321,4.565175580978393,14.53125,60.9375
331,4.530121231079102,14.53125,62.65625
341,4.4132390975952145,14.375,61.875
351,4.3645227432250975,17.8125,64.375
361,4.30199031829834,19.6875,68.4375
371,4.3595281600952145,14.21875,61.40625
381,4.2649314403533936,15.0,62.5
391,4.217206525802612,15.46875,65.15625
401,4.154098486900329,18.4375,66.5625
411,4.115826034545899,15.0,66.71875
421,4.219428157806396,14.6875,62.34375
431,4.083581924438477,17.8125,65.46875
441,4.029703569412232,15.625,66.5625
451,4.09891836643219,14.84375,62.96875
461,3.9891643285751344,17.03125,65.46875
471,3.8977588176727296,17.5,67.03125
481,3.808486485481262,16.5625,69.6875
491,3.8563718795776367,15.78125,65.9375
501,3.78189697265625,17.1875,64.6875
511,3.7660695552825927,15.46875,64.53125
521,3.686234712600708,16.09375,67.65625
531,3.715348482131958,16.25,65.15625
541,3.6840945720672607,13.75,61.40625
551,3.6536510229110717,14.84375,64.375
561,3.605770230293274,15.0,67.1875
571,3.5157071113586427,16.09375,62.5
581,3.588542604446411,14.6875,62.96875
591,3.579610061645508,15.78125,67.96875
601,3.5095781326293944,16.25,64.0625
611,3.5200515508651735,14.6875,65.15625
621,3.4802137851715087,17.03125,66.40625
631,3.4327450037002563,14.375,63.28125
641,3.408112382888794,16.40625,64.6875
651,3.3768871068954467,17.1875,64.53125
661,3.371859335899353,15.625,62.8125
671,3.3967015743255615,15.625,61.71875
681,3.3457539319992065,13.90625,62.65625
691,3.3014658212661745,17.65625,64.53125
701,3.216467022895813,16.09375,62.03125
711,3.3258038997650146,13.28125,59.375
721,3.281105947494507,12.5,61.5625
731,3.212397241592407,15.9375,64.21875
741,3.308157968521118,15.46875,61.5625
751,3.184018039703369,11.875,62.65625
761,3.2185855388641356,15.15625,62.1875
771,3.2096303939819335,12.5,59.6875
781,3.150333285331726,15.3125,61.25
791,3.1725290536880495,14.84375,64.0625
801,3.047647547721863,16.09375,67.65625
811,3.105913853645325,15.0,63.28125
821,3.092818546295166,14.21875,63.75
831,3.0326080322265625,13.90625,66.09375
841,3.128513503074646,13.90625,62.34375
851,3.035676693916321,14.0625,65.9375
861,3.0071684598922728,16.09375,65.0
871,3.073603630065918,15.3125,66.25
881,3.0347697734832764,12.5,63.28125
891,3.042131781578064,15.78125,66.71875
901,3.0699036836624147,13.90625,55.3125
911,3.0933881998062134,12.8125,59.84375
921,3.0643075942993163,14.375,57.03125
931,3.009101939201355,16.25,62.5
941,3.0009406328201296,10.9375,64.21875
951,2.9382792472839356,16.71875,69.375
961,2.9984421253204347,13.90625,62.8125
971,2.9258660793304445,14.6875,67.34375
981,2.9029147624969482,17.65625,64.53125
991,2.991107153892517,14.0625,62.65625
1001,3.0235137939453125,16.09375,62.34375
1011,2.9423195362091064,15.9375,61.71875
1021,2.941834568977356,15.0,62.8125
1031,2.9531349182128905,17.03125,61.875
1041,2.9418534517288206,14.53125,63.75
1051,2.9477289438247682,15.0,65.46875
1061,2.9131456136703493,15.3125,64.0625
1071,2.935203790664673,15.625,61.5625
1081,2.885934853553772,12.96875,64.53125
1091,2.8784836769104003,15.9375,66.25
1101,2.8862334728240966,17.03125,67.65625
1111,2.8389240741729735,14.6875,68.59375
1121,2.9300708055496214,18.75,68.125
1131,2.890049123764038,14.84375,61.09375
1141,2.948621225357056,15.3125,59.84375
1151,2.8835975408554075,17.5,63.125
1161,2.8918630123138427,14.21875,62.96875
1171,2.8604777812957765,16.09375,65.15625
1181,2.899580192565918,15.3125,65.15625
1191,2.9503613471984864,11.40625,65.15625
1201,2.9174472808837892,16.25,64.21875
1211,2.8636778831481933,18.4375,67.34375
1221,2.946073126792908,14.21875,64.375
1231,2.9086782217025755,15.15625,61.09375
1241,2.8862930059432985,13.75,64.21875
1251,2.8857292890548707,15.15625,61.5625
1261,2.8379719495773315,16.09375,66.09375
1271,2.8528218030929566,15.625,69.6875
1281,2.9483620643615724,12.5,63.125
1291,2.861059045791626,17.96875,67.5
1301,2.899391460418701,17.34375,65.78125
1311,3.0395471096038817,16.875,64.6875
1321,2.958975887298584,13.28125,62.65625
1331,2.9127383470535277,15.625,66.875
